Date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Utilities
4/30/2015,0.054470972,-0.005072132,-0.009534271,0.069839655,-0.003921886,-0.018526878,-0.006053747,0.016899998,0.02423757,-0.005447992
5/31/2015,-0.015674391,0.012433256,0.010282409,-0.050098761,0.016568018,0.051692012,0.003069494,0.024242605,0.004480634,0.003676783
6/30/2015,-0.020863814,0.006287016,-0.017131047,-0.035049933,-0.00174637,0.001570505,-0.022409607,-0.038019585,-0.037484032,-0.061370008
7/31/2015,4.73E-05,0.038919996,0.050107545,-0.085506416,0.029384519,0.028568273,-0.000336129,0.022508254,-0.050089339,0.054012064
8/31/2015,-0.029972044,-0.063793881,-0.056809653,-0.040198463,-0.066037455,-0.080229638,-0.05232416,-0.057601952,-0.054823494,-0.036319105
9/30/2015,-0.038936916,-0.014765393,0.000305243,-0.077002493,-0.022715748,-0.065956536,-0.029748422,-0.011718145,-0.078467478,0.025881958
10/31/2015,0.07218183,0.07705214,0.058126161,0.114013004,0.058345111,0.067468912,0.087693225,0.103713894,0.128400343,0.019672896
11/30/2015,-0.018069896,-0.00479146,-0.011152729,-0.002563512,0.020285599,0.007043982,0.01127535,0.01137033,0.00745584,-0.021467026
12/31/2015,0.016470721,-0.027053465,0.024531157,-0.110233812,-0.024743497,0.01221692,-0.028675712,-0.026861062,-0.046061104,0.021256436
1/31/2016,0.056667776,-0.054774089,0.002592167,-0.038555862,-0.082953891,-0.092811313,-0.061981476,-0.056308273,-0.099804579,0.046717647
2/29/2016,0.024678477,0.008410166,0.002623793,-0.023660011,-0.023743994,-0.007380877,0.03773215,-0.01065304,0.065430504,0.01754229
3/31/2016,0.061700941,0.068304985,0.048557669,0.100132739,0.075168421,0.032606636,0.076907166,0.088272171,0.092264078,0.08223378
4/30/2016,-0.017079001,-0.000328409,-0.01101026,0.092574236,0.028106338,0.030554202,0.010793475,-0.046626453,0.055349718,-0.018512281
5/31/2016,0.002133588,-0.002261104,0.008639018,-0.011283095,0.023634401,0.023223911,-0.000407189,0.054448727,-0.004137047,0.01590212
6/30/2016,0.090079524,-0.010245224,0.050726545,0.028223279,-0.023819598,0.005686491,0.004721709,-0.02429018,-0.001610831,0.076666057
7/31/2016,0.015061721,0.048515661,-0.003800327,-0.019342301,0.038079502,0.055544986,0.037045234,0.07659646,0.055269657,-0.007993612
8/31/2016,-0.054742907,-0.010923954,-0.005362729,0.0161277,0.03298005,-0.030644541,0.010608427,0.022043406,-0.000367527,-0.054263412
9/30/2016,-0.007069342,-0.002640161,-0.015509142,0.032957546,-0.023327965,0.00167713,-0.001603101,0.025341657,-0.006083735,0.005818922
10/31/2016,-0.057476343,-0.024312522,-0.008008077,-0.035786993,0.017482903,-0.071796307,-0.021397155,-0.005620418,-0.025118671,0.007216567
11/30/2016,0.036350721,0.053441347,-0.039315024,0.095335159,0.138008699,0.026766223,0.097736205,0.00425837,0.083923952,-0.044573413
12/31/2016,0.077948724,0.002157441,0.032288196,0.017326057,0.041883045,0.004368667,0.007158749,0.013716086,-0.001355839,0.047258257
1/31/2017,-0.017812331,0.036669701,0.013606263,-0.032829079,0.002291424,0.026698601,0.014391561,0.042648526,0.046758971,0.012104896
2/28/2017,-0.004124895,0.017541277,0.047042134,-0.025771997,0.047958365,0.063930798,0.033379901,0.049310267,0.010573961,0.04908569
3/31/2017,-0.009385043,0.022388796,-0.0021671,-0.010505733,-0.026890086,-0.002609186,-0.006075814,0.022330026,0.003350515,-0.00063903
4/30/2017,-0.02395896,0.025280922,0.010415124,-0.035110149,-0.006180955,0.016748071,0.01826853,0.024095796,0.01099794,0.007840038
5/31/2017,-0.012153941,0.008639953,0.024954956,-0.039197249,-0.016113129,0.005383743,0.006808708,0.044203379,-0.00554639,0.039516755
6/30/2017,-0.030831246,-0.004131816,-0.022514982,-0.002998423,0.061017143,0.050259534,0.01562539,-0.025349181,0.022603939,-0.024182538
7/31/2017,0.05760543,0.014124829,0.006088645,0.023222411,0.016862356,0.004774183,0.002726624,0.041495236,0.012952419,0.025625368
8/31/2017,-0.02285049,-0.017080394,-0.011165743,-0.054953696,-0.018401501,0.020340008,-8.36E-05,0.031682662,0.0078731,0.03036992
9/30/2017,0.02831745,0.016647956,-0.007137032,0.10443984,0.053550129,0.011819697,0.048180011,0.008668557,0.037998035,-0.024476587
10/31/2017,-0.069511626,0.016972121,-0.013714965,-0.008983588,0.026009407,-0.007858385,0.007036495,0.073532574,0.036615564,0.040124482
11/30/2017,0.053662213,0.049969398,0.056229602,0.020853225,0.034574357,0.029686577,0.038472319,0.010967589,0.00857941,0.027998219
12/31/2017,0.051688953,0.021896647,0.021442097,0.051830648,0.014368392,-0.005603466,0.018252955,-0.000585304,0.020239589,-0.059128332
1/31/2018,0.005649101,0.083262912,0.01671124,0.031153394,0.057646681,0.067966004,0.047291429,0.074315549,0.036308891,-0.031638298
2/28/2018,-0.068168544,-0.036439583,-0.075843017,-0.107367752,-0.026901752,-0.042027941,-0.043979242,0.001677596,-0.051251173,-0.040508421
3/31/2018,-0.010552011,-0.023361641,-0.00747945,0.02037195,-0.032440494,-0.025743288,-0.019789678,-0.033115281,-0.036306304,0.040384736
4/30/2018,-0.006486455,0.020270248,-0.039730841,0.096574755,-0.003172553,0.010082101,-0.027408837,-0.000498649,0.004913961,0.024868186
5/31/2018,-0.024973948,0.021221244,-0.013403391,0.036528361,-0.002045658,0.016367322,0.03293666,0.072482201,0.02325309,-0.003977848
6/30/2018,0.025832644,0.037432457,0.045518603,0.006818796,-0.018993573,0.015741593,-0.025090449,-0.003184104,-0.003003238,0.02447062
7/31/2018,0.021799191,0.012158915,0.037054979,0.011156723,0.047255275,0.058636855,0.067340962,0.019391368,0.030648527,0.017758906
8/31/2018,0.035308499,0.048544322,0.00620812,-0.029777554,0.015357842,0.051155698,0.007236749,0.075533327,-0.009844864,0.011265963
9/30/2018,0.019833958,0.004604634,0.007779888,0.025859824,-0.02441618,0.021484095,0.014963264,-0.00303378,-0.01953625,-0.003684688
10/31/2018,-0.057946981,-0.105995727,0.01914114,-0.119064481,-0.052964063,-0.077079535,-0.112238493,-0.084774939,-0.106900726,0.011193002
11/30/2018,-0.006881386,0.025312412,0.017892504,-0.027894888,0.028617812,0.064454792,0.03683979,-0.012771281,0.03283869,0.039516163
12/31/2018,-0.073572889,-0.088379558,-0.089797182,-0.134773745,-0.112193254,-0.092522469,-0.110393603,-0.084985076,-0.078271734,-0.040923925
1/31/2019,0.103608689,0.100103391,0.052356055,0.115846241,0.089885616,0.059356222,0.113376743,0.080638459,0.073632475,0.040772124
2/28/2019,0.009903922,0.014391446,0.02228539,0.021855325,0.029788469,0.017124022,0.062655119,0.073251131,0.035986699,0.04072486
3/31/2019,0.022690162,0.027756543,0.038008271,0.022682089,-0.03017428,0.00422065,-0.0136471,0.041517282,0.00369613,0.028450924
4/30/2019,0.063911788,0.053799593,0.024747533,-0.001252125,0.085841016,-0.027030888,0.046559057,0.064470352,0.031190943,0.011862049
5/31/2019,-0.057190092,-0.079088453,-0.041575349,-0.115715329,-0.069889863,-0.026262921,-0.076826609,-0.086961457,-0.092438533,-0.012461196
6/30/2019,0.040304606,0.077354795,0.051657448,0.08826645,0.065695337,0.070831041,0.083045457,0.087331602,0.119948347,0.036576969
7/31/2019,0.035344757,0.01108761,0.024076863,-0.02527437,0.023992958,-0.01328293,0.007480254,0.03580804,-0.004435966,-0.004757725
8/31/2019,-0.017846355,-0.016262568,0.016143794,-0.087494999,-0.04932377,-0.011348736,-0.030728807,-0.021317833,-0.036237022,0.042513734
